Loaded /home/lzq/ExpEval/exe_res/ucf101_r2p1d_eb_full.pt
v_PoleVault_g02_c02: 0.55934663136577
v_PoleVault_g02_c03: 0.56133313706232
v_PoleVault_g02_c04: 0.5729014200260281
v_PoleVault_g02_c05: 0.5605426847105264
v_PoleVault_g02_c06: 0.5506083322325139
v_PoleVault_g02_c07: 0.5680540941757499
v_PoleVault_g03_c01: 0.6022883210898726
v_PoleVault_g03_c02: 0.45167842270893743
v_PoleVault_g03_c03: 0.6110974999246537
v_PoleVault_g03_c04: 0.5007986947530298
v_PoleVault_g03_c05: 0.48780466379685095
v_PoleVault_g03_c06: 0.5475909653687268
v_PoleVault_g03_c07: 0.5945238424101262
v_PoleVault_g04_c01: 0.6900833490872174
v_PoleVault_g04_c02: 0.5927237926152884
v_PoleVault_g04_c03: 0.7195373058420955
v_PoleVault_g04_c04: 0.6064750924342661
v_PoleVault_g04_c05: 0.7221987465964048
v_PoleVault_g04_c06: 0.7872500337762176
v_PoleVault_g04_c07: 0.7436277307206183
v_PoleVault_g05_c01: 0.6773713149232208
v_PoleVault_g05_c02: 0.7716924012274831
v_PoleVault_g05_c03: 0.8269060337552219
v_PoleVault_g05_c04: 0.7518805961226462
v_PoleVault_g05_c05: 0.8375864184563397
v_PoleVault_g06_c01: 0.6127980255623697
v_PoleVault_g06_c02: 0.4415752242421149
v_PoleVault_g06_c03: 0.6284570430507301
v_PoleVault_g06_c04: 0.7743989100781619
v_PoleVault_g06_c05: 0.8175740192746161
v_PoleVault_g07_c01: 0.7329739573979168
v_PoleVault_g07_c02: 0.477269981020072
v_PoleVault_g07_c03: 0.634005857828015
v_PoleVault_g07_c04: 0.5979269591261982
v_RopeClimbing_g01_c01: 0.7601038533030078
v_RopeClimbing_g01_c02: 0.6931700921850279
v_RopeClimbing_g01_c03: 0.41378672688733786
v_RopeClimbing_g01_c04: 0.6381165016209707
v_RopeClimbing_g02_c01: 0.7680002324050292
v_RopeClimbing_g02_c02: 0.8991967394249514
v_RopeClimbing_g02_c03: 0.6162946621188894
v_RopeClimbing_g02_c04: 0.5304167539579794
v_RopeClimbing_g02_c05: 0.8154371281852946
v_RopeClimbing_g02_c06: 0.6487443504156545
v_RopeClimbing_g03_c01: 0.3722692563896999
v_RopeClimbing_g03_c02: 0.7143970405450091
v_RopeClimbing_g03_c03: 0.6727349819848314
v_RopeClimbing_g03_c04: 0.6905240431660786
v_RopeClimbing_g04_c01: 0.6822822763351724
v_RopeClimbing_g04_c02: 0.7656547400401905
v_RopeClimbing_g04_c03: 0.7957045763032511
v_RopeClimbing_g04_c04: 0.7952337752794847
v_RopeClimbing_g05_c01: 0.7089574584970251
v_RopeClimbing_g05_c02: 0.729841600288637
v_RopeClimbing_g05_c03: 0.6450534785399213
v_RopeClimbing_g05_c04: 0.7866423289524391
v_RopeClimbing_g05_c05: 0.7155701030278578
v_RopeClimbing_g05_c06: 0.6210900194710121
v_RopeClimbing_g05_c07: 0.7166773733915761
v_RopeClimbing_g06_c01: 0.8008312607416883
v_RopeClimbing_g06_c02: 0.8660751554416493
v_RopeClimbing_g06_c03: 0.69071839901153
v_RopeClimbing_g06_c04: 0.7101051603676751
v_RopeClimbing_g07_c01: 0.6901528144953772
v_RopeClimbing_g07_c02: 0.6801761601818725
v_RopeClimbing_g07_c03: 0.6114510315237567
v_RopeClimbing_g07_c04: 0.5403653738321736
v_RopeClimbing_g07_c05: 0.5807350493269041
v_SalsaSpin_g01_c01: 0.6549917176889721
v_SalsaSpin_g01_c02: 0.6615611439628992
v_SalsaSpin_g01_c03: 0.7354796905128751
v_SalsaSpin_g01_c04: 0.7171242992917541
v_SalsaSpin_g01_c05: 0.7313835769018624
v_SalsaSpin_g01_c06: 0.6577777945494745
v_SalsaSpin_g01_c07: 0.6189478325250093
v_SalsaSpin_g02_c01: 0.3796268466685433
v_SalsaSpin_g02_c02: 0.19705763342790306
v_SalsaSpin_g02_c03: 0.1706785925071017
v_SalsaSpin_g02_c04: 0.20305444342375267
v_SalsaSpin_g02_c05: 0.3051638406177517
v_SalsaSpin_g02_c06: 0.22729653531860095
v_SalsaSpin_g02_c07: 0.20501612071529962
v_SalsaSpin_g03_c01: 0.6297778123116586
v_SalsaSpin_g03_c02: 0.6359697267471347
v_SalsaSpin_g03_c03: 0.6511934680456761
v_SalsaSpin_g03_c04: 0.6663431568595115
v_SalsaSpin_g03_c05: 0.5971325865539256
v_SalsaSpin_g03_c06: 0.7329557660559658
v_SalsaSpin_g04_c01: 0.5982559192052577
v_SalsaSpin_g04_c02: 0.6822141391749028
v_SalsaSpin_g04_c03: 0.6580456773808692
v_SalsaSpin_g04_c04: 0.6807054028904531
v_SalsaSpin_g04_c05: 0.6377117004303727
v_SalsaSpin_g04_c06: 0.6105155888071749
v_SalsaSpin_g05_c01: 0.6296207028499339
v_SalsaSpin_g05_c02: 0.628838252654532
v_SalsaSpin_g05_c03: 0.564663353288779
v_SalsaSpin_g05_c04: 0.5489956423698459
v_SalsaSpin_g05_c05: 0.686660614941502
v_SalsaSpin_g05_c06: 0.545856762357289
v_SalsaSpin_g06_c01: 0.7088741431070957
v_SalsaSpin_g06_c02: 0.7028333953639958
v_SalsaSpin_g06_c03: 0.6524338688759599
v_SalsaSpin_g06_c04: 0.6472996956727002
v_SalsaSpin_g06_c05: 0.7456165497715119
v_SalsaSpin_g07_c01: 0.6590794528892729
v_SalsaSpin_g07_c02: 0.536856204184005
v_SalsaSpin_g07_c03: 0.5502589660754893
v_SalsaSpin_g07_c04: 0.5399685892334674
v_SalsaSpin_g07_c05: 0.5877861070039216
v_SalsaSpin_g07_c06: 0.5841459805669729
v_SkateBoarding_g01_c01: 0.2848902965488378
v_SkateBoarding_g01_c02: 0.21315864790813066
v_SkateBoarding_g01_c03: 0.3581786736904178
v_SkateBoarding_g01_c04: 0.3188860136142466
v_SkateBoarding_g02_c01: 0.15595669150934555
v_SkateBoarding_g02_c02: 0.16264938554377295
v_SkateBoarding_g02_c03: 0.30337529702228494
v_SkateBoarding_g02_c04: 0.5828232219500933
v_SkateBoarding_g02_c05: 0.3292745430080686
v_SkateBoarding_g02_c06: 0.5834982079977635
v_SkateBoarding_g03_c01: 0.4016611796396319
v_SkateBoarding_g03_c02: 0.3690465643594507
v_SkateBoarding_g03_c03: 0.3958399625553284
v_SkateBoarding_g03_c04: 0.5125487532059196
v_SkateBoarding_g04_c01: 0.7228400562016759
v_SkateBoarding_g04_c02: 0.6372081282606814
v_SkateBoarding_g04_c03: 0.4938270816637669
v_SkateBoarding_g04_c04: 0.45522845318191685
v_SkateBoarding_g04_c05: 0.3454025454411749
v_SkateBoarding_g05_c01: 0.8539535530435387
v_SkateBoarding_g05_c02: 0.8375406546110753
v_SkateBoarding_g05_c03: 0.8842913628614042
v_SkateBoarding_g05_c04: 0.7589014576806221
v_SkateBoarding_g06_c01: 0.3858755926194135
v_SkateBoarding_g06_c02: 0.48783802884281613
v_SkateBoarding_g06_c03: 0.5006918913277332
v_SkateBoarding_g06_c04: 0.608367847657064
v_SkateBoarding_g07_c01: 0.45541635892004706
v_SkateBoarding_g07_c02: 0.3474553424457554
v_SkateBoarding_g07_c03: 0.3521839528402779
v_SkateBoarding_g07_c04: 0.719249145971844
v_SkateBoarding_g07_c05: 0.38231349262059666
v_Skiing_g01_c01: 0.3589410240529105
v_Skiing_g01_c02: 0.2429435095982626
v_Skiing_g01_c03: 0.3079473004909232
v_Skiing_g01_c04: 0.31375127902720124
v_Skiing_g01_c05: 0.15443635056726635
v_Skiing_g01_c06: 0.18076131318230182
v_Skiing_g02_c01: 0.549246902926825
v_Skiing_g02_c02: 0.5291940068127587
v_Skiing_g02_c03: 0.411242063739337
v_Skiing_g02_c04: 0.4173767870524898
v_Skiing_g02_c05: 0.5661944433813915
v_Skiing_g03_c01: 0.4133207934210077
v_Skiing_g03_c02: 0.46632263471838087
v_Skiing_g03_c03: 0.5143675460712984
v_Skiing_g03_c04: 0.6801788130542263
v_Skiing_g03_c05: 0.38487811700906605
v_Skiing_g03_c06: 0.39478426531422883
v_Skiing_g03_c07: 0.27847706840839237
v_Skiing_g04_c01: 0.3358792575309053
v_Skiing_g04_c02: 0.4318119160598144
v_Skiing_g04_c03: 0.5597021180437878
v_Skiing_g04_c04: 0.42307591845747083
v_Skiing_g04_c05: 0.7039895654888824
v_Skiing_g04_c06: 0.6548828320810571
v_Skiing_g04_c07: 0.27939835435245186
v_Skiing_g05_c01: 0.38105751329567283
v_Skiing_g05_c02: 0.6232762489235029
v_Skiing_g05_c03: 0.42909709562081844
v_Skiing_g05_c04: 0.2704357838956639
v_Skiing_g06_c01: 0.08380999363726005
v_Skiing_g06_c02: 0.12872589158359915
v_Skiing_g06_c03: 0.19386227789800614
v_Skiing_g06_c04: 0.06263680088159163
v_Skiing_g06_c05: 0.05377011263044551
v_Skiing_g06_c06: 0.15307897597085685
v_Skiing_g06_c07: 0.10276293160859495
v_Skiing_g07_c01: 0.3761045584687963
v_Skiing_g07_c02: 0.45249026373494416
v_Skiing_g07_c03: 0.3914165353635326
v_Skiing_g07_c04: 0.32337252947036177
v_Skijet_g01_c01: 0.6105918822286185
v_Skijet_g01_c02: 0.46892394110909663
v_Skijet_g01_c03: 0.5142401420453098
v_Skijet_g01_c04: 0.5937163285852876
v_Skijet_g02_c01: 0.5231649687921163
v_Skijet_g02_c02: 0.4519660725200083
v_Skijet_g02_c03: 0.5112592786026653
v_Skijet_g02_c04: 0.4748444155266043
v_Skijet_g03_c01: 0.4766753663716372
v_Skijet_g03_c02: 0.5222462723904755
v_Skijet_g03_c03: 0.43904671850032173
v_Skijet_g03_c04: 0.2273080580343958
v_Skijet_g04_c01: 0.38023300989880227
v_Skijet_g04_c02: 0.4454126568452921
v_Skijet_g04_c03: 0.430242706410354
v_Skijet_g04_c04: 0.43372398693463765
v_Skijet_g05_c01: 0.6975754092854913
v_Skijet_g05_c02: 0.4652386832458433
v_Skijet_g05_c03: 0.47403394206776284
v_Skijet_g05_c04: 0.48278425898752175
v_Skijet_g06_c01: 0.45469433194375597
v_Skijet_g06_c02: 0.4683755227306392
v_Skijet_g06_c03: 0.5198511838389095
v_Skijet_g06_c04: 0.3951949096226599
v_Skijet_g07_c01: 0.30991111890762113
v_Skijet_g07_c02: 0.4515708448307123
v_Skijet_g07_c03: 0.42530868350877427
v_Skijet_g07_c04: 0.45881029064184986
v_SoccerJuggling_g01_c01: 0.562735413768678
v_SoccerJuggling_g01_c02: 0.7569818465126446
v_SoccerJuggling_g01_c03: 0.6567783419595798
v_SoccerJuggling_g01_c04: 0.6039895751600852
v_SoccerJuggling_g01_c05: 0.7151862218597671
v_SoccerJuggling_g02_c01: 0.5789530888287118
v_SoccerJuggling_g02_c02: 0.4535909207625082
v_SoccerJuggling_g02_c03: 0.5529391652526101
v_SoccerJuggling_g02_c04: 0.5681858662137529
v_SoccerJuggling_g02_c05: 0.5873037396086147
v_SoccerJuggling_g02_c06: 0.642947092288523
v_SoccerJuggling_g03_c01: 0.6939225973183056
v_SoccerJuggling_g03_c02: 0.6677845137746772
v_SoccerJuggling_g03_c03: 0.23551852848322596
v_SoccerJuggling_g03_c04: 0.7609829382126918
v_SoccerJuggling_g04_c01: 0.40702509494440164
v_SoccerJuggling_g04_c02: 0.70082432111667
v_SoccerJuggling_g04_c03: 0.598907484774827
v_SoccerJuggling_g04_c04: 0.6379626124253264
v_SoccerJuggling_g04_c05: 0.5773467087274184
v_SoccerJuggling_g04_c06: 0.53025568612793
v_SoccerJuggling_g05_c01: 0.462844733017846
v_SoccerJuggling_g05_c02: 0.7065128245012602
v_SoccerJuggling_g05_c03: 0.6556573252746603
v_SoccerJuggling_g05_c04: 0.36765182168164756
v_SoccerJuggling_g05_c05: 0.49694449883827474
v_SoccerJuggling_g05_c06: 0.32810990056896117
v_SoccerJuggling_g06_c01: 0.6124827390158316
v_SoccerJuggling_g06_c02: 0.7707058255182346
v_SoccerJuggling_g06_c03: 0.6290015507111093
v_SoccerJuggling_g06_c04: 0.6601479881064733
v_SoccerJuggling_g06_c05: 0.49932473349326756
v_SoccerJuggling_g07_c01: 0.7899433212442091
v_SoccerJuggling_g07_c02: 0.7546514597343048
v_SoccerJuggling_g07_c03: 0.758290218989714
v_SoccerJuggling_g07_c04: 0.8069651169789722
v_SoccerJuggling_g07_c05: 0.7121716419787845
v_SoccerJuggling_g07_c06: 0.7343124359467765
v_SoccerJuggling_g07_c07: 0.6123497759544989
v_Surfing_g01_c01: 0.591967380954884
v_Surfing_g01_c02: 0.3990299483994022
v_Surfing_g01_c03: 0.43583061022218317
v_Surfing_g01_c04: 0.543972605955787
v_Surfing_g01_c05: 0.5251320652896538
v_Surfing_g01_c06: 0.5642098904354498
v_Surfing_g01_c07: 0.6423362012719736
v_Surfing_g02_c01: 0.3925558557966724
v_Surfing_g02_c02: 0.49833267589565367
v_Surfing_g02_c03: 0.5315107697388157
v_Surfing_g02_c04: 0.5040116150630638
v_Surfing_g02_c05: 0.5067425511078909
v_Surfing_g02_c06: 0.5731763074873015
v_Surfing_g03_c01: 0.6300064286915585
v_Surfing_g03_c02: 0.6556590030668303
v_Surfing_g03_c03: 0.46079894283320755
v_Surfing_g03_c04: 0.4707281062146649
v_Surfing_g04_c01: 0.4205071310279891
v_Surfing_g04_c02: 0.552373698563315
v_Surfing_g04_c03: 0.5360664714826271
v_Surfing_g04_c04: 0.5279874074039981
v_Surfing_g05_c01: 0.5438351783668622
v_Surfing_g05_c02: 0.5052055387059227
v_Surfing_g05_c03: 0.430296735255979
v_Surfing_g05_c04: 0.3910404770867899
v_Surfing_g06_c01: 0.47878921462688595
v_Surfing_g06_c02: 0.5672142900293693
v_Surfing_g06_c03: 0.5651003826642409
v_Surfing_g06_c04: 0.6749862554715946
v_Surfing_g07_c01: 0.40252182877156883
v_Surfing_g07_c02: 0.22703392070252448
v_Surfing_g07_c03: 0.2775328493444249
v_Surfing_g07_c04: 0.1929278769530356
v_TennisSwing_g01_c01: 0.647397814618671
v_TennisSwing_g01_c02: 0.6115038768130034
v_TennisSwing_g01_c03: 0.6281920888668537
v_TennisSwing_g01_c04: 0.5931764625220239
v_TennisSwing_g01_c05: 0.5984491208309919
v_TennisSwing_g01_c06: 0.5796090702733636
v_TennisSwing_g01_c07: 0.6536158368198812
v_TennisSwing_g02_c01: 0.38859718835192325
v_TennisSwing_g02_c02: 0.26140845364170673
v_TennisSwing_g02_c03: 0.4701195192265004
v_TennisSwing_g02_c04: 0.39701825526753964
v_TennisSwing_g02_c05: 0.2549623978065938
v_TennisSwing_g02_c06: 0.3635706213044614
v_TennisSwing_g02_c07: 0.37478709507013264
v_TennisSwing_g03_c01: 0.5868805007285118
v_TennisSwing_g03_c02: 0.6456688645503164
v_TennisSwing_g03_c03: 0.5168286571952194
v_TennisSwing_g03_c04: 0.639109322868535
v_TennisSwing_g03_c05: 0.4078328887208045
v_TennisSwing_g03_c06: 0.4243905875573546
v_TennisSwing_g03_c07: 0.48089446716221573
v_TennisSwing_g04_c01: 0.36729211180681887
v_TennisSwing_g04_c02: 0.5533589653878153
v_TennisSwing_g04_c03: 0.4198485636825353
v_TennisSwing_g04_c04: 0.4779928404113889
v_TennisSwing_g04_c05: 0.5063043952195585
v_TennisSwing_g04_c06: 0.501388729617247
v_TennisSwing_g04_c07: 0.4717673152426869
v_TennisSwing_g05_c01: 0.5687787400765956
v_TennisSwing_g05_c02: 0.4104122734370321
v_TennisSwing_g05_c03: 0.11719892553264799
v_TennisSwing_g05_c04: 0.3100341030603886
v_TennisSwing_g05_c05: 0.38382687123703363
v_TennisSwing_g05_c06: 0.6001901638901472
v_TennisSwing_g05_c07: 0.29302676983388665
v_TennisSwing_g06_c01: 0.5470936154688388
v_TennisSwing_g06_c02: 0.5478809788564831
v_TennisSwing_g06_c03: 0.5639345644249261
v_TennisSwing_g06_c04: 0.3793316209430486
v_TennisSwing_g06_c05: 0.5291911594777048
v_TennisSwing_g06_c06: 0.4962642426344246
v_TennisSwing_g06_c07: 0.49703657261306944
v_TennisSwing_g07_c01: 0.3077035465485096
v_TennisSwing_g07_c02: 0.27000505786600115
v_TennisSwing_g07_c03: 0.3990537322333694
v_TennisSwing_g07_c04: 0.17288488645317557
v_TennisSwing_g07_c05: 0.20028431231366994
v_TennisSwing_g07_c06: 0.3797445474865526
v_TennisSwing_g07_c07: 0.20790697501251998
v_TrampolineJumping_g01_c01: 0.4525760168689885
v_TrampolineJumping_g01_c02: 0.4510677897851565
v_TrampolineJumping_g01_c03: 0.42959017921384657
v_TrampolineJumping_g01_c04: 0.44555139574367786
v_TrampolineJumping_g02_c01: 0.5040245483178296
v_TrampolineJumping_g02_c02: 0.5044179173200973
v_TrampolineJumping_g02_c03: 0.5235133223250159
v_TrampolineJumping_g02_c04: 0.5101095112986513
v_TrampolineJumping_g02_c05: 0.46560399243753636
v_TrampolineJumping_g02_c06: 0.4911328266389319
v_TrampolineJumping_g03_c01: 0.44908179910999024
v_TrampolineJumping_g03_c02: 0.38567981901724124
v_TrampolineJumping_g03_c03: 0.4535962879672297
v_TrampolineJumping_g03_c04: 0.5317879979047575
v_TrampolineJumping_g04_c01: 0.6166066730875173
v_TrampolineJumping_g04_c02: 0.5682373937233933
v_TrampolineJumping_g04_c03: 0.5706913553658524
v_TrampolineJumping_g04_c04: 0.5572212169427075
v_TrampolineJumping_g04_c05: 0.5146285031005391
v_TrampolineJumping_g05_c01: 0.22246897602599347
v_TrampolineJumping_g05_c02: 0.15004688860062743
v_TrampolineJumping_g05_c03: 0.20989127536449814
v_TrampolineJumping_g05_c04: 0.4031179073281237
v_TrampolineJumping_g06_c01: 0.500536185783858
v_TrampolineJumping_g06_c02: 0.6491756649702438
v_TrampolineJumping_g06_c04: 0.6052190245609381
v_TrampolineJumping_g07_c01: 0.533632082726399
v_TrampolineJumping_g07_c02: 0.5519476778354147
v_TrampolineJumping_g07_c03: 0.5483242325499305
v_TrampolineJumping_g07_c04: 0.5830345802023658
v_TrampolineJumping_g07_c05: 0.456650269079546
v_VolleyballSpiking_g01_c01: 0.554489007932716
v_VolleyballSpiking_g01_c02: 0.5858481165632838
v_VolleyballSpiking_g01_c03: 0.5018036358669633
v_VolleyballSpiking_g01_c04: 0.6258399561193073
v_VolleyballSpiking_g02_c01: 0.49355960918182973
v_VolleyballSpiking_g02_c04: 0.4905307642329717
v_VolleyballSpiking_g03_c01: 0.5491780133597786
v_VolleyballSpiking_g03_c02: 0.44470395940879826
v_VolleyballSpiking_g03_c03: 0.3909203480143333
v_VolleyballSpiking_g03_c04: 0.5721906339895213
v_VolleyballSpiking_g04_c01: 0.6403831679053837
v_VolleyballSpiking_g04_c02: 0.6309332840755815
v_VolleyballSpiking_g04_c03: 0.6997881340939784
v_VolleyballSpiking_g04_c04: 0.6605529997177655
v_VolleyballSpiking_g04_c05: 0.5794321671273792
v_VolleyballSpiking_g04_c06: 0.591817240245291
v_VolleyballSpiking_g04_c07: 0.5938044497888768
v_VolleyballSpiking_g05_c01: 0.4110244051698828
v_VolleyballSpiking_g05_c02: 0.3820529275253648
v_VolleyballSpiking_g05_c03: 0.3860177961323643
v_VolleyballSpiking_g05_c04: 0.39375713096524123
v_VolleyballSpiking_g05_c05: 0.34942561738716904
v_VolleyballSpiking_g06_c01: 0.37584222039731685
v_VolleyballSpiking_g06_c02: 0.46718841513211373
v_VolleyballSpiking_g06_c03: 0.5497921789210523
v_VolleyballSpiking_g06_c04: 0.4598600990284467
v_VolleyballSpiking_g07_c01: 0.3986597040347988
v_VolleyballSpiking_g07_c02: 0.36324138032796327
v_VolleyballSpiking_g07_c03: 0.3740666834783042
v_VolleyballSpiking_g07_c04: 0.3805958104931051
v_VolleyballSpiking_g07_c05: 0.3385632778663421
v_VolleyballSpiking_g07_c06: 0.4647938159905607
v_VolleyballSpiking_g07_c07: 0.4384770135075087
v_WalkingWithDog_g01_c01: 0.6612021364780958
v_WalkingWithDog_g01_c02: 0.7291671040511574
v_WalkingWithDog_g01_c03: 0.541359656075656
v_WalkingWithDog_g01_c04: 0.7058202864645864
v_WalkingWithDog_g02_c01: 0.28877114323404385
v_WalkingWithDog_g02_c02: 0.25721208360482706
v_WalkingWithDog_g02_c03: 0.6556888730774517
v_WalkingWithDog_g02_c04: 0.6945403754289146
v_WalkingWithDog_g02_c05: 0.4838854414920206
v_WalkingWithDog_g02_c06: 0.5193059300581808
v_WalkingWithDog_g03_c01: 0.19314482754998608
v_WalkingWithDog_g03_c02: 0.17988651856285287
v_WalkingWithDog_g03_c03: 0.6894580740990932
v_WalkingWithDog_g03_c04: 0.3497109639502014
v_WalkingWithDog_g03_c05: 0.48241967154172016
v_WalkingWithDog_g04_c01: 0.5717965320727671
v_WalkingWithDog_g04_c02: 0.43403875972580863
v_WalkingWithDog_g04_c03: 0.5407468120611156
v_WalkingWithDog_g04_c04: 0.306245545791171
v_WalkingWithDog_g04_c05: 0.5519762444819207
v_WalkingWithDog_g05_c01: 0.507930412706628
v_WalkingWithDog_g05_c02: 0.5445278946353937
v_WalkingWithDog_g05_c03: 0.7044786699625547
v_WalkingWithDog_g05_c04: 0.7277653082783218
v_WalkingWithDog_g05_c05: 0.6340578035960789
v_WalkingWithDog_g06_c01: 0.05831585420673946
v_WalkingWithDog_g06_c02: 0.61983948112902
v_WalkingWithDog_g06_c03: 0.613645829311281
v_WalkingWithDog_g06_c04: 0.5182704574472154
v_WalkingWithDog_g06_c05: 0.39957923796464456
v_WalkingWithDog_g07_c01: 0.08347251556551782
v_WalkingWithDog_g07_c02: 0.2307402864607866
v_WalkingWithDog_g07_c03: 0.27722028461721493
v_WalkingWithDog_g07_c04: 0.03495172893599374
v_WalkingWithDog_g07_c05: 0.43483189102698816
v_WalkingWithDog_g07_c06: 0.19078318826359464
Finished: scm_256, ins, most_first, ucf101, r2p1d, la, #Step=128
Average: 0.5355851711820583
Loaded /home/lzq/ExpEval/exe_res/ucf101_r2p1d_gbp_full.pt
v_Basketball_g01_c01: 0.13995078120206017
v_Basketball_g01_c02: 0.23574454370100284
v_Basketball_g01_c03: 0.09189459760818863
v_Basketball_g01_c04: 0.06322568792529637
v_Basketball_g01_c05: 0.2571406630813726
v_Basketball_g01_c06: 0.18033424844179535
v_Basketball_g01_c07: 0.4855538505144068
v_Basketball_g02_c01: 0.7144957327764132
v_Basketball_g02_c02: 0.7301525837756344
v_Basketball_g02_c03: 0.6456606216743239
v_Basketball_g02_c04: 0.561041167100484
v_Basketball_g02_c05: 0.7406056524268934
v_Basketball_g02_c06: 0.768205973879958
v_Basketball_g03_c01: 0.8032389891814091
v_Basketball_g03_c02: 0.8014656697414466
v_Basketball_g03_c03: 0.6807513182066032
v_Basketball_g03_c04: 0.8489573547631153
v_Basketball_g03_c05: 0.7525442814003327
v_Basketball_g03_c06: 0.8275691229864606
v_Basketball_g04_c01: 0.6549443952753791
v_Basketball_g04_c02: 0.15705847470235312
v_Basketball_g04_c03: 0.5325743028442957
v_Basketball_g04_c04: 0.45324165476631606
v_Basketball_g05_c01: 0.7072106638006517
v_Basketball_g05_c02: 0.20646927381312707
v_Basketball_g05_c03: 0.4855538505144068
v_Basketball_g05_c04: 0.6692202019985416
v_Basketball_g06_c01: 0.8694461443010368
v_Basketball_g06_c02: 0.8984380709953257
v_Basketball_g06_c03: 0.9057354019969353
v_Basketball_g06_c04: 0.8943298073500046
v_Basketball_g07_c01: 0.7897891317043104
v_Basketball_g07_c02: 0.5731829941287288
v_Basketball_g07_c03: 0.7504541106536635
v_Basketball_g07_c04: 0.7357046882170835
v_BasketballDunk_g01_c01: 0.8503002802463016
v_BasketballDunk_g01_c02: 0.8980526855302742
v_BasketballDunk_g01_c03: 0.7722278236033162
v_BasketballDunk_g01_c04: 0.8617464740382275
v_BasketballDunk_g01_c05: 0.8782428909180453
v_BasketballDunk_g01_c06: 0.7762064057023963
v_BasketballDunk_g01_c07: 0.8858453632419696
v_BasketballDunk_g02_c01: 0.8108702708123019
v_BasketballDunk_g02_c02: 0.5722590574150672
v_BasketballDunk_g02_c03: 0.7027315724262735
v_BasketballDunk_g02_c04: 0.6706219393381616
v_BasketballDunk_g03_c01: 0.8640724959404906
v_BasketballDunk_g03_c02: 0.8503351326653501
v_BasketballDunk_g03_c03: 0.8209674235986313
v_BasketballDunk_g03_c04: 0.9308314822701504
v_BasketballDunk_g03_c05: 0.8809272457001498
v_BasketballDunk_g03_c06: 0.8322309140203288
v_BasketballDunk_g04_c01: 0.858645667656674
v_BasketballDunk_g04_c02: 0.8159475772263249
v_BasketballDunk_g04_c03: 0.8235547522635898
v_BasketballDunk_g04_c04: 0.8305538227868965
v_BasketballDunk_g05_c01: 0.8894749855244299
v_BasketballDunk_g05_c02: 0.8050471347378334
v_BasketballDunk_g05_c03: 0.8519383034290513
v_BasketballDunk_g05_c04: 0.7883896407292923
v_BasketballDunk_g05_c05: 0.8476516274822643
v_BasketballDunk_g05_c06: 0.8159937652380904
v_BasketballDunk_g06_c01: 0.7994665434671333
v_BasketballDunk_g06_c02: 0.7245344476395985
v_BasketballDunk_g06_c03: 0.6735765304038068
v_BasketballDunk_g06_c04: 0.6045050815300783
v_BasketballDunk_g07_c01: 0.78994691358821
v_BasketballDunk_g07_c02: 0.8833113800355932
v_BasketballDunk_g07_c03: 0.8577264152554562
v_BasketballDunk_g07_c04: 0.8202780588617316
v_BasketballDunk_g07_c05: 0.8550683521752944
v_BasketballDunk_g07_c06: 0.9077300472272327
v_Biking_g01_c01: 0.9165804003932863
v_Biking_g01_c02: 0.9161646919892519
v_Biking_g01_c03: 0.9584153561954736
v_Biking_g01_c04: 0.9778528478564112
v_Biking_g02_c01: 0.8035144102395861
v_Biking_g02_c02: 0.7499283416764229
v_Biking_g02_c03: 0.820394830974692
v_Biking_g02_c04: 0.8618314920095145
v_Biking_g02_c05: 0.9001921920207678
v_Biking_g02_c06: 0.8203783973222016
v_Biking_g02_c07: 0.8119840449289768
v_Biking_g03_c01: 0.5876699725267827
v_Biking_g03_c02: 0.9092069856924354
v_Biking_g03_c03: 0.9183404387076735
v_Biking_g03_c04: 0.8345807832301944
v_Biking_g04_c01: 0.8368982395259081
v_Biking_g04_c02: 0.6276002262820839
v_Biking_g04_c03: 0.8753154053920298
v_Biking_g04_c04: 0.5407173204803257
v_Biking_g04_c05: 0.7915830306810676
v_Biking_g05_c01: 0.8234522333004861
v_Biking_g05_c02: 0.8674264337969362
v_Biking_g05_c03: 0.8719536619828432
v_Biking_g05_c04: 0.9438985674278229
v_Biking_g05_c05: 0.9370424006701796
v_Biking_g05_c06: 0.966616331563273
v_Biking_g05_c07: 0.9653148229335784
v_Biking_g06_c01: 0.9320744988144725
v_Biking_g06_c02: 0.8694027554811328
v_Biking_g06_c03: 0.928218034292513
v_Biking_g06_c04: 0.5826630335868686
v_Biking_g06_c05: 0.8419088462469517
v_Biking_g07_c01: 0.913328980524966
v_Biking_g07_c02: 0.9589345366330235
v_Biking_g07_c03: 0.9754002953050076
v_Biking_g07_c04: 0.9593327710972517
v_Biking_g07_c05: 0.6229560339925229
v_Biking_g07_c06: 0.9030191599958926
v_CliffDiving_g01_c01: 0.8167853831982939
v_CliffDiving_g01_c02: 0.7952187894115923
v_CliffDiving_g01_c03: 0.5133640392887173
v_CliffDiving_g01_c04: 0.5930429186410038
v_CliffDiving_g01_c05: 0.7098364556877641
v_CliffDiving_g01_c06: 0.3799305424763588
v_CliffDiving_g02_c01: 0.6471925211808411
v_CliffDiving_g02_c02: 0.772769156305003
v_CliffDiving_g02_c03: 0.56431785847235
v_CliffDiving_g02_c04: 0.6643657960667042
v_CliffDiving_g03_c01: 0.9541591223533032
v_CliffDiving_g03_c02: 0.9406661213579355
v_CliffDiving_g03_c03: 0.8071541971730767
